Time,vel,cur,tar_vel,identification_angle
1745405682.582417364,0.0165893,5274,0.02,1.5708
1745405682.586058204,0.0145156,5321,0.02,1.5708
1745405682.589634342,0.0114051,5401,0.02,1.5708
1745405682.593223662,0.0103683,5477,0.02,1.5708
1745405682.596836689,0.0114051,5496,0.02,1.5708
1745405682.600439604,0.0114051,5496,0.02,1.5708
1745405682.604030489,0.0114051,5578,0.02,1.5708
1745405682.607630540,0.0114051,5574,0.02,1.5708
1745405682.611237856,0.0103683,5650,0.02,1.5708
1745405682.614833724,0.0103683,5656,0.02,1.5708
1745405682.618426334,0.0103683,5700,0.02,1.5708
1745405682.622049789,0.0103683,5700,0.02,1.5708
1745405682.625635711,0.0134788,5689,0.02,1.5708
1745405682.629239815,0.0145156,5668,0.02,1.5708
1745405682.632831268,0.0165893,5621,0.02,1.5708
1745405682.636431802,0.0165893,5621,0.02,1.5708
1745405682.640038100,0.0186629,5594,0.02,1.5708
1745405682.643636889,0.0176261,5528,0.02,1.5708
1745405682.647225298,0.0155524,5516,0.02,1.5708
1745405682.650839787,0.0155524,5544,-0.02,1.5708
1745405682.654408645,0.0155524,5504,-0.02,1.5708
1745405682.658054714,0.0155524,5499,-0.02,1.5708
1745405682.661639583,0.0155524,5512,-0.02,1.5708
1745405682.665241393,0.0145156,5465,-0.02,1.5708
1745405682.668835631,0.0145156,5465,-0.02,1.5708
1745405682.672438122,0.0114051,5527,-0.02,1.5708
1745405682.676041340,0.0103683,5487,-0.02,1.5708
1745405682.679629196,0.0072578,5521,-0.02,1.5708
1745405682.683252017,0.0072578,5539,-0.02,1.5708
1745405682.686841149,0.00518415,5562,-0.02,1.5708
1745405682.690438136,0.00518415,5562,-0.02,1.5708
1745405682.694043806,0.00311049,5593,-0.02,1.5708
1745405682.697635489,0.00207366,5624,-0.02,1.5708
1745405682.701238827,0.00103683,5631,-0.02,1.5708
1745405682.704828574,0.00103683,5599,-0.02,1.5708
1745405682.708452338,0.00103683,5599,-0.02,1.5708
1745405682.712034781,0.00103683,5557,-0.02,1.5708
1745405682.715637355,0,5590,-0.02,1.5708
1745405682.719241184,0,5624,-0.02,1.5708
1745405682.722849479,0,5549,-0.02,1.5708
1745405682.726414717,0,5549,-0.02,1.5708
1745405682.730062671,0,5545,-0.02,1.5708
1745405682.733641549,0,5617,-0.02,1.5708
1745405682.737236805,0,5534,-0.02,1.5708
1745405682.740837474,0,5516,-0.02,1.5708
1745405682.744437323,0,5445,-0.02,1.5708
1745405682.748042118,0,5513,-0.02,1.5708
1745405682.751638739,0,5433,-0.02,1.5708
1745405682.755180145,0,5386,-0.02,1.5708
1745405682.758844572,0,5386,-0.02,1.5708
1745405682.762418502,0,5334,-0.02,1.5708
1745405682.766055558,0,5295,-0.02,1.5708
1745405682.769639221,0,5292,-0.02,1.5708
1745405682.773246582,0,5304,-0.02,1.5708
1745405682.776846016,0,5304,-0.02,1.5708
1745405682.780441008,0,5147,-0.02,1.5708
1745405682.784030688,0,5100,-0.02,1.5708
1745405682.787645888,0,5028,-0.02,1.5708
1745405682.791242003,0,5038,-0.02,1.5708
1745405682.794836165,0,4966,-0.02,1.5708
1745405682.798378458,0,4948,-0.02,1.5708
1745405682.802045248,0,4913,-0.02,1.5708
1745405682.805651144,0,4817,-0.02,1.5708
1745405682.809227377,0,4767,-0.02,1.5708
1745405682.812822029,0,4698,-0.02,1.5708
1745405682.816429457,0,4710,-0.02,1.5708
1745405682.820044551,0,4631,-0.02,1.5708
1745405682.823637230,0,4541,-0.02,1.5708
1745405682.827238602,0,4506,-0.02,1.5708
1745405682.830842574,0,4423,-0.02,1.5708
1745405682.834416712,0,4396,-0.02,1.5708
1745405682.838056723,0,4339,-0.02,1.5708
1745405682.841634234,-0.00103683,4273,-0.02,1.5708
1745405682.845240749,-0.00103683,4244,-0.02,1.5708
1745405682.848856102,-0.00103683,4172,-0.02,1.5708
1745405682.852446399,-0.00103683,4113,-0.02,1.5708
1745405682.856043851,-0.00103683,4125,-0.02,1.5708
1745405682.859653889,-0.00207366,4042,-0.02,1.5708
1745405682.863235414,-0.00207366,4003,-0.02,1.5708
1745405682.866838289,-0.00311049,3950,-0.02,1.5708
1745405682.870421196,-0.00311049,3981,-0.02,1.5708
1745405682.874056717,-0.00207366,3901,-0.02,1.5708
1745405682.877639932,-0.00207366,3909,-0.02,1.5708
1745405682.881239409,-0.00311049,3874,-0.02,1.5708
1745405682.884844800,-0.00414732,3793,-0.02,1.5708
1745405682.888433190,-0.00414732,3767,-0.02,1.5708
1745405682.892029955,-0.00414732,3800,-0.02,1.5708
1745405682.895646269,-0.00311049,3774,-0.02,1.5708
1745405682.899239928,-0.00311049,3705,-0.02,1.5708
1745405682.902849230,-0.00311049,3705,-0.02,1.5708
1745405682.906417254,-0.00414732,3644,-0.02,1.5708
1745405682.910047611,-0.00518415,3637,-0.02,1.5708
1745405682.913644301,-0.00518415,3587,-0.02,1.5708
1745405682.917232105,-0.00518415,3616,-0.02,1.5708
1745405682.920835048,-0.00518415,3616,-0.02,1.5708
1745405682.924439772,-0.00518415,3508,-0.02,1.5708
1745405682.928032935,-0.00518415,3511,-0.02,1.5708
1745405682.931640130,-0.00518415,3478,-0.02,1.5708
1745405682.935224981,-0.00622098,3497,-0.02,1.5708
1745405682.938834076,-0.0072578,3469,-0.02,1.5708
1745405682.942423296,-0.0072578,3457,-0.02,1.5708
1745405682.946054380,-0.00622098,3421,-0.02,1.5708
1745405682.949642331,-0.0072578,3391,-0.02,1.5708
1745405682.953231986,-0.0072578,3416,-0.02,1.5708
1745405682.956843528,-0.0072578,3396,-0.02,1.5708
1745405682.960437441,-0.00829463,3358,-0.02,1.5708
1745405682.964043623,-0.00829463,3318,-0.02,1.5708
1745405682.967628333,-0.00933146,3362,-0.02,1.5708
1745405682.971239117,-0.00829463,3341,-0.02,1.5708
1745405682.974841219,-0.00829463,3305,-0.02,1.5708
1745405682.978417825,-0.00829463,3305,-0.02,1.5708
1745405682.982054012,-0.0103683,3328,-0.02,1.5708
1745405682.985639956,-0.0114051,3404,-0.02,1.5708
1745405682.989241095,-0.0114051,3379,-0.02,1.5708
1745405682.992854663,-0.0114051,3379,-0.02,1.5708
1745405682.996441795,-0.0114051,3323,-0.02,1.5708
1745405683.000039039,-0.0114051,3352,-0.02,1.5708
1745405683.003645520,-0.0114051,3330,-0.02,1.5708
1745405683.007240771,-0.0114051,3323,-0.02,1.5708
1745405683.010838073,-0.0103683,3298,-0.02,1.5708
1745405683.014414436,-0.0114051,3291,-0.02,1.5708
1745405683.018051169,-0.012442,3264,-0.02,1.5708
1745405683.021641132,-0.012442,3303,-0.02,1.5708
1745405683.025247876,-0.0114051,3266,-0.02,1.5708
1745405683.028842307,-0.0114051,3266,-0.02,1.5708
1745405683.032431574,-0.00829463,3171,-0.02,1.5708
1745405683.036037871,-0.00829463,3171,-0.02,1.5708
1745405683.039637221,-0.00933146,3092,-0.02,1.5708
1745405683.043244390,-0.0103683,3113,-0.02,1.5708
1745405683.046842181,-0.0103683,3113,-0.02,1.5708
1745405683.050428045,-0.0114051,3098,-0.02,1.5708
1745405683.054060219,-0.012442,3102,-0.02,1.5708
1745405683.057644252,-0.0114051,3117,-0.02,1.5708
1745405683.061241146,-0.0114051,3065,-0.02,1.5708
1745405683.064840282,-0.0134788,3056,-0.02,1.5708
1745405683.068434022,-0.0145156,3111,-0.02,1.5708
1745405683.072042368,-0.0155524,3071,-0.02,1.5708
1745405683.075636389,-0.0155524,3100,-0.02,1.5708
1745405683.079246347,-0.0155524,3074,-0.02,1.5708
1745405683.082842191,-0.0155524,3059,-0.02,1.5708
1745405683.086416603,-0.0165893,3069,-0.02,1.5708
1745405683.090061327,-0.0155524,3064,-0.02,1.5708
1745405683.093642595,-0.0155524,3100,-0.02,1.5708
1745405683.097243431,-0.0145156,3062,-0.02,1.5708
1745405683.100840336,-0.0145156,3019,-0.02,1.5708
1745405683.104429549,-0.0155524,3075,-0.02,1.5708
1745405683.108047812,-0.0155524,3089,-0.02,1.5708
1745405683.111637678,-0.0145156,3066,-0.02,1.5708
1745405683.115243514,-0.0145156,3040,-0.02,1.5708
1745405683.118839007,-0.0165893,3052,-0.02,1.5708
1745405683.122424825,-0.0155524,3082,-0.02,1.5708
1745405683.126046236,-0.0155524,3082,-0.02,1.5708
1745405683.129622052,-0.0134788,3034,-0.02,1.5708
1745405683.133233324,-0.0134788,3047,-0.02,1.5708
1745405683.136841788,-0.0145156,3055,-0.02,1.5708
1745405683.140430507,-0.0155524,3068,-0.02,1.5708
1745405683.144028305,-0.0155524,3018,-0.02,1.5708
1745405683.147631403,-0.0155524,3018,-0.02,1.5708
1745405683.151232817,-0.0155524,3027,-0.02,1.5708
1745405683.154834711,-0.0155524,3048,-0.02,1.5708
1745405683.158425746,-0.0134788,2971,-0.02,1.5708
1745405683.162047623,-0.0145156,2969,-0.02,1.5708
1745405683.165638439,-0.0176261,2964,-0.02,1.5708
1745405683.169227238,-0.0186629,2979,-0.02,1.5708
1745405683.172833399,-0.0165893,2973,-0.02,1.5708
1745405683.176437282,-0.0155524,2963,-0.02,1.5708
1745405683.180025081,-0.0155524,2922,-0.02,1.5708
1745405683.183639317,-0.0176261,2955,-0.02,1.5708
1745405683.187241938,-0.0196998,2957,-0.02,1.5708
1745405683.190834509,-0.0207366,3080,-0.02,1.5708
1745405683.194427279,-0.0207366,3090,-0.02,1.5708
1745405683.198058643,-0.0207366,3103,-0.02,1.5708
1745405683.201639129,-0.0207366,3103,-0.02,1.5708
1745405683.205246640,-0.0207366,3173,-0.02,1.5708
1745405683.208841558,-0.0207366,3173,-0.02,1.5708
1745405683.212439585,-0.0165893,3136,-0.02,1.5708
1745405683.216038946,-0.0165893,3095,-0.02,1.5708
1745405683.219632009,-0.0165893,3065,-0.02,1.5708
1745405683.223238874,-0.0165893,3053,-0.02,1.5708
1745405683.226842595,-0.0155524,3025,-0.02,1.5708
1745405683.230425655,-0.0155524,3003,-0.02,1.5708
1745405683.234059067,-0.0155524,2989,-0.02,1.5708
1745405683.237632211,-0.0165893,3029,-0.02,1.5708
1745405683.241228267,-0.0165893,2967,-0.02,1.5708
1745405683.244832830,-0.0165893,2965,-0.02,1.5708
1745405683.248443503,-0.0165893,2903,-0.02,1.5708
1745405683.252037301,-0.0165893,2903,-0.02,1.5708
1745405683.255636752,-0.0176261,2917,-0.02,1.5708
1745405683.259240758,-0.0176261,2905,-0.02,1.5708
1745405683.262823863,-0.0186629,2906,-0.02,1.5708
1745405683.266421899,-0.0186629,2917,-0.02,1.5708
1745405683.270051749,-0.0186629,2881,-0.02,1.5708
1745405683.273633588,-0.0176261,2906,-0.02,1.5708
1745405683.277233090,-0.0176261,2934,-0.02,1.5708
1745405683.280842925,-0.0176261,2926,-0.02,1.5708
1745405683.284441706,-0.0165893,2939,-0.02,1.5708
1745405683.288026309,-0.0155524,2896,-0.02,1.5708
1745405683.291639696,-0.0155524,2907,-0.02,1.5708
1745405683.295237901,-0.0155524,2875,-0.02,1.5708
1745405683.298843450,-0.0155524,2846,-0.02,1.5708
1745405683.302414994,-0.0134788,2781,-0.02,1.5708
1745405683.306063987,-0.0134788,2781,-0.02,1.5708
1745405683.309629419,-0.012442,2760,-0.02,1.5708
1745405683.313241534,-0.0134788,2815,-0.02,1.5708
1745405683.316842415,-0.0145156,2743,-0.02,1.5708
1745405683.320432462,-0.0155524,2747,-0.02,1.5708
1745405683.324033048,-0.0186629,2788,-0.02,1.5708
1745405683.327630216,-0.0186629,2805,-0.02,1.5708
1745405683.331236558,-0.0176261,2814,-0.02,1.5708
1745405683.334840141,-0.0176261,2811,-0.02,1.5708
1745405683.338432101,-0.0176261,2837,-0.02,1.5708
1745405683.342048570,-0.0207366,2783,-0.02,1.5708
1745405683.345636891,-0.0217734,2845,-0.02,1.5708
1745405683.349237417,-0.0228102,2892,-0.02,1.5708
1745405683.352832267,-0.0217734,2836,-0.02,1.5708
1745405683.356432861,-0.0186629,2888,-0.02,1.5708
1745405683.360041206,-0.0186629,2886,-0.02,1.5708
1745405683.363625770,-0.0186629,2886,-0.02,1.5708
1745405683.367234613,-0.0228102,2993,-0.02,1.5708
1745405683.370835075,-0.0217734,2989,-0.02,1.5708
1745405683.374431182,-0.0176261,2956,-0.02,1.5708
1745405683.378050363,-0.0155524,2904,-0.02,1.5708
1745405683.381641755,-0.0145156,2885,-0.02,1.5708
1745405683.385232894,-0.0155524,2866,-0.02,1.5708
1745405683.388841503,-0.0155524,2887,-0.02,1.5708
1745405683.392432890,-0.0165893,2906,-0.02,1.5708
1745405683.396043282,-0.0165893,2810,-0.02,1.5708
1745405683.399643566,-0.0165893,2798,-0.02,1.5708
1745405683.403232775,-0.0176261,2848,-0.02,1.5708
1745405683.406844042,-0.0176261,2803,-0.02,1.5708
1745405683.410430475,-0.0176261,2803,-0.02,1.5708
1745405683.414047364,-0.0207366,2867,-0.02,1.5708
1745405683.417643137,-0.0228102,2886,-0.02,1.5708
1745405683.421239234,-0.0217734,2904,-0.02,1.5708
1745405683.424844391,-0.0217734,2929,-0.02,1.5708
1745405683.428430749,-0.0217734,2946,-0.02,1.5708
1745405683.432044666,-0.0217734,2987,-0.02,1.5708
1745405683.435636480,-0.0217734,3014,-0.02,1.5708
1745405683.439240369,-0.0228102,3022,-0.02,1.5708
1745405683.442846999,-0.0217734,3043,-0.02,1.5708
1745405683.446419978,-0.0186629,2996,-0.02,1.5708
1745405683.450064238,-0.0186629,3013,-0.02,1.5708
1745405683.453638499,-0.0176261,2977,-0.02,1.5708
1745405683.457238595,-0.0145156,3005,-0.02,1.5708
1745405683.460841161,-0.0145156,2891,-0.02,1.5708
1745405683.464439700,-0.0155524,2851,-0.02,1.5708
1745405683.468038289,-0.0155524,2851,-0.02,1.5708
1745405683.471642985,-0.0155524,2829,-0.02,1.5708
1745405683.475252931,-0.0155524,2790,-0.02,1.5708
1745405683.478845397,-0.0145156,2788,-0.02,1.5708
1745405683.482410790,-0.0145156,2788,-0.02,1.5708
1745405683.486047988,-0.0165893,2737,-0.02,1.5708
1745405683.489633675,-0.0186629,2753,-0.02,1.5708
1745405683.493228700,-0.0186629,2744,-0.02,1.5708
1745405683.496840670,-0.0186629,2756,-0.02,1.5708
1745405683.500441134,-0.0207366,2779,-0.02,1.5708
1745405683.504025885,-0.0186629,2790,-0.02,1.5708
1745405683.507646549,-0.0186629,2768,-0.02,1.5708
1745405683.511251242,-0.0186629,2781,-0.02,1.5708
1745405683.514828377,-0.0186629,2822,-0.02,1.5708
1745405683.518433315,-0.0176261,2778,-0.02,1.5708
1745405683.522061528,-0.0176261,2768,-0.02,1.5708
1745405683.525627706,-0.0176261,2779,-0.02,1.5708
1745405683.529239869,-0.0165893,2812,-0.02,1.5708
1745405683.532843329,-0.0155524,2735,-0.02,1.5708
1745405683.536440044,-0.0103683,2643,-0.02,1.5708
1745405683.540044344,-0.0103683,2643,-0.02,1.5708
1745405683.543626402,-0.012442,2691,-0.02,1.5708
1745405683.547241704,-0.0145156,2652,-0.02,1.5708
1745405683.550843627,-0.012442,2566,-0.02,1.5708
1745405683.554432057,-0.0134788,2601,-0.02,1.5708
1745405683.558060116,-0.012442,2565,-0.02,1.5708
1745405683.561643279,-0.0134788,2545,-0.02,1.5708
1745405683.565251486,-0.0155524,2574,-0.02,1.5708
1745405683.568834747,-0.0155524,2571,-0.02,1.5708
1745405683.572440552,-0.0186629,2581,-0.02,1.5708
1745405683.576041353,-0.0196998,2642,-0.02,1.5708
1745405683.579626897,-0.0196998,2622,-0.02,1.5708
1745405683.583250434,-0.0176261,2614,-0.02,1.5708
1745405683.586838332,-0.0176261,2591,-0.02,1.5708
1745405683.590418332,-0.0176261,2591,-0.02,1.5708
1745405683.594048760,-0.0196998,2625,-0.02,1.5708
1745405683.597627803,-0.0207366,2658,-0.02,1.5708
1745405683.601247033,-0.0196998,2667,-0.02,1.5708
1745405683.604829460,-0.0196998,2620,-0.02,1.5708
1745405683.608446033,-0.0196998,2620,-0.02,1.5708
1745405683.612040355,-0.0196998,2705,-0.02,1.5708
1745405683.615643362,-0.0186629,2708,-0.02,1.5708
1745405683.619240125,-0.0176261,2706,-0.02,1.5708
1745405683.622847712,-0.0165893,2704,-0.02,1.5708
1745405683.626416418,-0.0145156,2641,-0.02,1.5708
1745405683.630079002,-0.0145156,2665,-0.02,1.5708
1745405683.633655142,-0.0134788,2596,-0.02,1.5708
1745405683.637225196,-0.0165893,2569,-0.02,1.5708
1745405683.640847233,-0.0165893,2629,-0.02,1.5708
1745405683.644440528,-0.0186629,2603,-0.02,1.5708
1745405683.648029795,-0.0176261,2632,-0.02,1.5708
1745405683.651644297,-0.0165893,2659,-0.02,1.5708
1745405683.655237461,-0.0176261,2577,-0.02,1.5708
1745405683.658839744,-0.0176261,2603,-0.02,1.5708
1745405683.662418387,-0.0196998,2602,-0.02,1.5708
1745405683.666062489,-0.0196998,2602,-0.02,1.5708
1745405683.669642183,-0.0217734,2638,-0.02,1.5708
1745405683.673238211,-0.0207366,2624,-0.02,1.5708
1745405683.676846466,-0.0196998,2615,-0.02,1.5708
1745405683.680441143,-0.0217734,2624,-0.02,1.5708
1745405683.684048142,-0.0217734,2700,-0.02,1.5708
1745405683.687629518,-0.0217734,2736,-0.02,1.5708
1745405683.691240169,-0.0217734,2755,-0.02,1.5708
1745405683.694850768,-0.0228102,2791,-0.02,1.5708
1745405683.698414079,-0.0196998,2776,-0.02,1.5708
1745405683.702046779,-0.0196998,2776,-0.02,1.5708
1745405683.705644740,-0.0165893,2734,-0.02,1.5708
1745405683.709251679,-0.0165893,2720,-0.02,1.5708
1745405683.712826675,-0.0176261,2717,-0.02,1.5708
1745405683.716437243,-0.0176261,2680,-0.02,1.5708
1745405683.720038361,-0.0176261,2680,-0.02,1.5708
1745405683.723628043,-0.0165893,2639,-0.02,1.5708
1745405683.727225025,-0.0155524,2563,-0.02,1.5708
1745405683.730848601,-0.0165893,2565,-0.02,1.5708
1745405683.734437314,-0.0196998,2613,-0.02,1.5708
1745405683.738045325,-0.0176261,2555,-0.02,1.5708
1745405683.741625041,-0.0165893,2530,-0.02,1.5708
1745405683.745238487,-0.0165893,2517,-0.02,1.5708
1745405683.748850136,-0.0176261,2510,-0.02,1.5708
1745405683.752428782,-0.0186629,2513,-0.02,1.5708
1745405683.756049326,-0.0186629,2545,-0.02,1.5708
1745405683.759643662,-0.0176261,2534,-0.02,1.5708
1745405683.763232910,-0.0165893,2505,-0.02,1.5708
1745405683.766842542,-0.0165893,2510,-0.02,1.5708
1745405683.770424610,-0.0186629,2561,-0.02,1.5708
1745405683.774061367,-0.0165893,2541,-0.02,1.5708
1745405683.777635486,-0.0165893,2510,-0.02,1.5708
1745405683.781234615,-0.0134788,2485,-0.02,1.5708
1745405683.784847104,-0.012442,2461,-0.02,1.5708
1745405683.788447739,-0.0145156,2461,-0.02,1.5708
1745405683.792033653,-0.0155524,2442,-0.02,1.5708
1745405683.795647373,-0.0145156,2410,-0.02,1.5708
1745405683.799236578,-0.0145156,2417,-0.02,1.5708
1745405683.802845303,-0.0145156,2396,-0.02,1.5708
1745405683.806435459,-0.0155524,2390,-0.02,1.5708
1745405683.810047947,-0.0165893,2388,-0.02,1.5708
1745405683.813641541,-0.0165893,2354,-0.02,1.5708
1745405683.817238381,-0.0165893,2354,-0.02,1.5708
1745405683.820848298,-0.0176261,2412,-0.02,1.5708
1745405683.824431967,-0.0186629,2401,-0.02,1.5708
1745405683.828040311,-0.0186629,2420,-0.02,1.5708
1745405683.831644041,-0.0196998,2457,-0.02,1.5708
1745405683.835224963,-0.0186629,2417,-0.02,1.5708
1745405683.838841101,-0.0196998,2433,-0.02,1.5708
1745405683.842421774,-0.0217734,2478,-0.02,1.5708
1745405683.846059622,-0.0217734,2515,-0.02,1.5708
1745405683.849626615,-0.0217734,2528,-0.02,1.5708
1745405683.853247561,-0.0217734,2528,-0.02,1.5708
1745405683.856846922,-0.0207366,2579,-0.02,1.5708
1745405683.860443333,-0.0186629,2539,-0.02,1.5708
1745405683.864044689,-0.0165893,2514,-0.02,1.5708
1745405683.867646979,-0.0165893,2511,-0.02,1.5708
1745405683.871226114,-0.0165893,2529,-0.02,1.5708
1745405683.874845686,-0.0165893,2506,-0.02,1.5708
1745405683.878421580,-0.0165893,2492,-0.02,1.5708
1745405683.882065381,-0.0186629,2504,-0.02,1.5708
1745405683.885641287,-0.0186629,2504,-0.02,1.5708
1745405683.889249994,-0.0217734,2528,-0.02,1.5708
1745405683.892840983,-0.0207366,2489,-0.02,1.5708
1745405683.896426894,-0.0196998,2553,-0.02,1.5708
1745405683.900036924,-0.0186629,2502,-0.02,1.5708
1745405683.903646743,-0.0207366,2481,-0.02,1.5708
1745405683.907235581,-0.0228102,2547,-0.02,1.5708
1745405683.910841340,-0.0228102,2529,-0.02,1.5708
1745405683.914424763,-0.0228102,2576,-0.02,1.5708
1745405683.918056647,-0.0259207,2635,-0.02,1.5708
1745405683.921628473,-0.0248839,2688,-0.02,1.5708
1745405683.925257030,-0.0248839,2688,-0.02,1.5708
1745405683.928841102,-0.0238471,2723,-0.02,1.5708
1745405683.932444475,-0.0217734,2709,-0.02,1.5708
1745405683.936048747,-0.0217734,2709,-0.02,1.5708
1745405683.939645916,-0.0196998,2739,-0.02,1.5708
1745405683.943241193,-0.0155524,2620,-0.02,1.5708
1745405683.946845428,-0.0155524,2628,-0.02,1.5708
1745405683.950427845,-0.0176261,2656,-0.02,1.5708
1745405683.954057513,-0.0207366,2658,-0.02,1.5708
1745405683.957633872,-0.0217734,2666,-0.02,1.5708
1745405683.961249240,-0.0207366,2652,-0.02,1.5708
1745405683.964842528,-0.0207366,2654,-0.02,1.5708
1745405683.968444168,-0.0207366,2630,-0.02,1.5708
1745405683.972044249,-0.0207366,2630,-0.02,1.5708
1745405683.975645258,-0.0217734,2612,-0.02,1.5708
1745405683.979239203,-0.0217734,2626,-0.02,1.5708
1745405683.982843071,-0.0217734,2660,-0.02,1.5708
1745405683.986429715,-0.0238471,2688,-0.02,1.5708
1745405683.990054727,-0.0228102,2709,-0.02,1.5708
1745405683.993638904,-0.0217734,2746,-0.02,1.5708
1745405683.997242832,-0.0196998,2729,-0.02,1.5708
1745405684.000837465,-0.0186629,2687,-0.02,1.5708
1745405684.004448127,-0.0186629,2691,-0.02,1.5708
1745405684.008035215,-0.0186629,2691,-0.02,1.5708
1745405684.011641803,-0.0165893,2656,-0.02,1.5708
1745405684.015237667,-0.0145156,2592,-0.02,1.5708
1745405684.018836315,-0.0155524,2579,-0.02,1.5708
1745405684.022419739,-0.0165893,2529,-0.02,1.5708
1745405684.026061434,-0.0165893,2524,-0.02,1.5708
1745405684.029624811,-0.0165893,2522,-0.02,1.5708
1745405684.033227635,-0.0145156,2468,-0.02,1.5708
1745405684.036842125,-0.0155524,2444,-0.02,1.5708
1745405684.040433355,-0.0207366,2516,-0.02,1.5708
1745405684.044035447,-0.0228102,2557,-0.02,1.5708
1745405684.047640869,-0.0228102,2618,-0.02,1.5708
1745405684.051239471,-0.0207366,2568,-0.02,1.5708
1745405684.054839181,-0.0196998,2608,-0.02,1.5708
1745405684.058425169,-0.0196998,2591,-0.02,1.5708
1745405684.062058365,-0.0238471,2670,-0.02,1.5708
1745405684.065639714,-0.0238471,2670,-0.02,1.5708
1745405684.069235064,-0.0238471,2724,-0.02,1.5708
1745405684.072852860,-0.0217734,2735,-0.02,1.5708
1745405684.076433131,-0.0186629,2715,-0.02,1.5708
1745405684.080035346,-0.0165893,2670,-0.02,1.5708
1745405684.083645570,-0.0145156,2608,-0.02,1.5708
1745405684.087242840,-0.0145156,2613,-0.02,1.5708
1745405684.090843187,-0.0145156,2589,-0.02,1.5708
1745405684.094433492,-0.0165893,2573,-0.02,1.5708
1745405684.098052113,-0.0186629,2552,-0.02,1.5708
1745405684.101640859,-0.0176261,2574,-0.02,1.5708
1745405684.105232123,-0.0176261,2598,-0.02,1.5708
1745405684.108831909,-0.0176261,2598,-0.02,1.5708
1745405684.112435518,-0.0186629,2558,-0.02,1.5708
1745405684.116042178,-0.0238471,2613,-0.02,1.5708
1745405684.119636176,-0.0248839,2697,-0.02,1.5708
1745405684.123236455,-0.0238471,2717,-0.02,1.5708
1745405684.126842271,-0.0238471,2670,-0.02,1.5708
1745405684.130419090,-0.0228102,2687,-0.02,1.5708
1745405684.134057468,-0.0259207,2830,-0.02,1.5708
1745405684.137641862,-0.0259207,2843,-0.02,1.5708
1745405684.141243832,-0.0259207,2843,-0.02,1.5708
1745405684.144844018,-0.0269576,2934,-0.02,1.5708
1745405684.148432879,-0.0248839,2924,-0.02,1.5708
1745405684.152037298,-0.0217734,2919,-0.02,1.5708
1745405684.155644500,-0.0196998,2868,-0.02,1.5708
1745405684.159245330,-0.0186629,2849,-0.02,1.5708
1745405684.162828645,-0.0196998,2853,-0.02,1.5708
1745405684.166379202,-0.0196998,2838,-0.02,1.5708
1745405684.170058632,-0.0217734,2846,-0.02,1.5708
1745405684.173642632,-0.0248839,2881,-0.02,1.5708
1745405684.177243057,-0.0238471,2892,-0.02,1.5708
1745405684.180833635,-0.0207366,2838,-0.02,1.5708
1745405684.184443761,-0.0207366,2799,-0.02,1.5708
1745405684.188041693,-0.0207366,2799,-0.02,1.5708
1745405684.191639707,-0.0238471,2784,-0.02,1.5708
1745405684.195243931,-0.0238471,2784,-0.02,1.5708
1745405684.198844406,-0.0259207,2868,-0.02,1.5708
1745405684.202419691,-0.0259207,2890,-0.02,1.5708
1745405684.206056689,-0.0228102,2902,-0.02,1.5708
1745405684.209635254,-0.0207366,2947,-0.02,1.5708
1745405684.213231263,-0.0207366,2947,-0.02,1.5708
1745405684.216841282,-0.0196998,2868,-0.02,1.5708
1745405684.220447158,-0.0186629,2873,-0.02,1.5708
1745405684.224048807,-0.0165893,2839,-0.02,1.5708
1745405684.227636372,-0.0165893,2866,-0.02,1.5708
1745405684.231243221,-0.0165893,2786,-0.02,1.5708
1745405684.234848228,-0.0145156,2704,-0.02,1.5708
1745405684.238430041,-0.0155524,2737,-0.02,1.5708
1745405684.242057384,-0.0155524,2737,-0.02,1.5708
1745405684.245637711,-0.0176261,2708,-0.02,1.5708
1745405684.249236336,-0.0186629,2662,-0.02,1.5708
1745405684.252845880,-0.0196998,2712,-0.02,1.5708
1745405684.256434852,-0.0196998,2675,-0.02,1.5708
1745405684.260045455,-0.0196998,2658,-0.02,1.5708
1745405684.263649119,-0.0196998,2695,-0.02,1.5708
1745405684.267242691,-0.0207366,2713,-0.02,1.5708
1745405684.270839612,-0.0248839,2753,-0.02,1.5708
1745405684.274429240,-0.0259207,2818,-0.02,1.5708
1745405684.278059622,-0.0238471,2888,-0.02,1.5708
1745405684.281640294,-0.0217734,2917,-0.02,1.5708
1745405684.285236142,-0.0217734,2917,-0.02,1.5708
1745405684.288857449,-0.0196998,2910,-0.02,1.5708
1745405684.292445720,-0.0186629,2918,-0.02,1.5708
1745405684.296033591,-0.0176261,2905,-0.02,1.5708
1745405684.299647570,-0.0176261,2905,-0.02,1.5708
1745405684.303239181,-0.0165893,2883,-0.02,1.5708
1745405684.306852399,-0.0186629,2861,-0.02,1.5708
1745405684.310411068,-0.0186629,2857,-0.02,1.5708
1745405684.314055880,-0.0186629,2857,-0.02,1.5708
1745405684.317637193,-0.0176261,2804,-0.02,1.5708
1745405684.321236474,-0.0176261,2814,-0.02,1.5708
1745405684.324836495,-0.0207366,2783,-0.02,1.5708
1745405684.328443150,-0.0228102,2834,-0.02,1.5708
1745405684.332052197,-0.0228102,2834,-0.02,1.5708
1745405684.335638149,-0.0228102,2873,-0.02,1.5708
1745405684.339229631,-0.0228102,2889,-0.02,1.5708
1745405684.342839098,-0.0248839,2950,-0.02,1.5708
